-0.011927138	-0.7459877	0.095465116	0.26788563	-0.051004957	0.108144775	0.08671209	-0.31927103	-0.10589524	-0.0070431	-0.0053039826	0.1004743	0.1304392	0.13277726	-0.04529217	-0.20236742
-0.12531231	-1.108487	0.16649659	0.12437448	-0.34455025	0.13826457	-0.21213177	-0.6089916	0.011972793	-0.59916085	-0.11389115	-0.35184756	-0.16031122	-0.18266153	0.4692401	-0.2964765
-0.18156955	-0.9612664	0.17591467	0.083988264	-0.4044645	0.11303755	-0.09780449	-0.4977888	-0.080089964	-0.4476259	-0.046310585	-0.29907367	-0.1250169	-0.15137921	0.23953338	-0.3960012
-0.12714884	-0.96891445	0.3988235	-0.031081337	-0.48210683	-0.05809278	-0.08135311	-0.3336985	0.03954951	-0.22210115	0.0010548772	-0.21387185	-0.08910568	-0.119056195	0.0099838935	-0.101106286
0.11651292	-1.2568938	-0.3377302	0.48232552	-0.40519106	0.29678658	0.3905386	-0.31565785	0.08191702	-0.40767685	0.5068474	0.40135664	0.33298686	0.44056	0.391642	-0.044948615
-0.06228314	-0.04790411	0.5564696	0.041299652	-0.63222003	0.12434438	-0.061945874	0.21333478	0.27817443	-0.21836211	0.07209561	-0.11769528	0.02668914	-0.021944579	0.06675819	0.26976433
-0.016702874	-0.7340189	-0.4814669	-0.26192465	-0.59214836	-0.08510594	0.0025651685	-0.16998887	0.10883698	-0.6925313	0.16945863	-0.1955681	-0.06421899	-0.14782566	0.49865118	-0.15012495
0.062532865	-1.0563929	-0.06649027	0.11723604	-0.15621066	0.109362304	0.053254154	-0.43973863	-0.075426005	-0.21754499	0.14250064	-0.026867336	0.10041272	0.08499402	0.14957632	-0.22174704
0.019446127	-0.36224017	0.12783669	0.17668769	-0.4301437	0.1290044	0.07926701	-0.02887439	0.08877088	-0.25828567	0.1539479	0.014243172	0.10458627	0.06294217	0.21737687	0.015805196
-0.037451837	-0.97928166	0.33788598	0.03748566	-0.23504743	0.08426314	0.056226727	-0.25208637	0.02510267	-0.07583613	0.21398127	-0.015868377	0.018731168	0.05885612	-0.029623242	0.03870553
0.021461474	-1.0541586	-0.35314918	0.14891973	-0.60642993	0.16988572	0.122168735	-0.32436055	0.14622459	-0.6913508	0.30228266	-0.03881585	0.1663537	0.10980492	0.45850742	-0.18924099
0.0071195136	-0.53194493	0.3835285	0.27057397	-0.28635684	0.28137133	0.0074586696	-0.16972908	0.10097192	-0.27173918	-0.049670205	-0.01120352	0.12947237	0.09477787	0.27017212	-0.056012437
-0.030373588	-1.070312	-0.02918286	0.025047401	-0.12585317	0.037121754	0.032028023	-0.5429798	-0.058075722	-0.30952063	0.10400336	-0.09210282	-0.04168832	-0.017916609	0.2326425	-0.28396028
-0.8504947	-2.6508725	0.27809405	-0.8110903	0.7896297	-0.59805685	-0.8839299	-2.0487971	-0.97528976	-0.5636622	-0.6916214	-1.3258572	-0.9285064	-1.0565351	-0.1147679	-1.6217121
0.014248199	-0.44306716	-0.68597895	0.11333191	-0.31850892	0.12205526	0.12839226	-0.17358884	0.1926691	-0.5987179	0.12106657	-0.002700592	0.030027393	-0.0028557184	0.5650936	-0.109984055
0.12114739	-0.69069475	-0.3641153	0.17531633	-0.28847983	0.23039982	0.16584025	-0.26202315	0.04638816	-0.36699826	0.086185165	0.029119024	0.122934446	0.07145949	0.32886773	-0.18634467
0.05542612	-0.6865369	0.25375196	0.26566267	-0.19713709	0.18268405	0.07136493	-0.24508011	-0.08217452	-0.09720699	0.025121234	0.06539518	0.07981619	0.091564596	0.10037268	-0.1336856
-0.041138906	-0.75799024	0.372574	0.14808726	-0.03106052	0.13586068	-0.102445416	-0.37225705	-0.16149236	-0.13241376	-0.0553548	-0.1548088	-0.07731718	-0.10046609	0.028140828	-0.25801173
0.08723286	-0.37076432	0.2906818	0.24675496	0.026438411	0.255849	0.012587972	-0.357245	-0.098957844	-0.090786465	0.0030464153	0.016214976	0.0637041	0.053817242	0.18165663	-0.119387336
0.19839878	-1.2698632	-0.7853151	0.1756621	-0.40717864	0.2106092	0.32068175	-0.5983533	-0.057796746	-0.7061352	0.29926246	0.167046	0.20741433	0.25116313	0.59209913	-0.47560263
-0.15557033	-1.1500009	0.3711196	-0.120852344	0.048226647	-0.16452558	-0.18066502	-0.6079368	-0.2219774	-0.15897664	0.039436348	-0.2061805	-0.19074494	-0.1614496	-0.015416187	-0.30142003
-0.54297197	-0.41031662	-0.19352734	-0.7397966	-0.3088578	-0.4712564	-0.48373842	-0.23849456	-0.065988995	-0.29303628	-0.3142652	-0.7772828	-0.57110846	-0.6651823	-0.051655237	-0.4616459
-0.30039394	-0.9385172	-0.07739412	-0.3355399	0.060799483	-0.189428	-0.3188144	-0.656521	-0.21641408	-0.3060549	-0.33857813	-0.60246885	-0.38197377	-0.4717514	0.23318924	-0.54209393
-0.05703923	-0.7604118	0.12803283	0.07309907	-0.061465703	0.08330039	0.035826858	-0.39354146	-0.083776586	-0.08688066	0.02597702	-0.10922937	0.03993896	-0.04690718	0.049229354	-0.22585137
0.069133386	-1.0754613	0.24205333	0.34167358	0.20735212	0.20371523	0.065329514	-0.6075929	-0.17812769	0.026893286	-0.017527143	0.019117963	0.11336029	0.11926194	0.007922555	-0.32424375
0.10228606	-1.1485628	0.12719579	0.29753873	0.05334235	0.15583797	0.11502958	-0.5596242	-0.23665719	-0.04908321	0.07954245	0.028468464	0.10434701	0.12743297	0.1904865	-0.33509094
0.026180435	-0.8978784	-0.054358874	0.07032574	-0.22645427	0.08260503	0.13356483	-0.3700757	-0.10468026	-0.26137614	0.106379464	-0.051732294	0.11290997	0.075280406	0.1377084	-0.2727665
-0.18101218	-0.73709077	-0.61239254	-0.37633845	-0.39177987	-0.24976528	-0.14089748	-0.299446	0.07726752	-0.6185367	0.23191823	-0.28495425	-0.15130149	-0.21229836	0.30148098	-0.37626603
-0.19962607	-1.2125547	0.06260083	-0.13172723	0.15836762	-0.17775972	-0.13036384	-0.65905815	-0.29200634	-0.08388189	-0.08314464	-0.20831403	-0.15053044	-0.2194035	0.07186461	-0.36087266
-0.4423679	0.009576698	0.5042759	-0.6522437	0.14111327	-0.50799626	-0.56958	-0.02817952	-0.17307495	0.26053476	-0.52907336	-0.6885437	-0.683193	-0.6914717	-0.4193199	-0.15519972
0.094758555	-0.63497436	0.019214055	0.2591385	-0.28211105	0.17180759	0.17765228	-0.18978623	0.034789227	-0.2654364	0.376035	0.26973295	0.2652015	0.21354263	0.11780869	0.0002713613
-0.14848502	-0.9594122	0.053724874	-0.19875498	0.21890925	-0.17906088	-0.1366946	-0.606477	-0.36423087	0.11119289	-0.25275496	-0.2773617	-0.20115489	-0.24514416	-0.032280505	-0.5444086
-0.06262634	-0.05682514	-0.021344095	-0.024134332	-0.493099	0.017592214	0.010900755	0.19084491	0.19120334	-0.25590444	0.23205702	0.050341114	0.032363173	0.10562695	0.18225783	0.10437677
-0.42824537	0.020459391	0.075211726	-0.6071452	-0.17412288	-0.430422	-0.4343611	-0.13080102	-0.0835432	-0.014792744	-0.3204487	-0.55323076	-0.5251156	-0.54728025	-0.18754736	-0.42012993
-0.12698044	-0.88369703	-0.14710164	-0.15913752	-0.060320858	-0.15672036	-0.11916081	-0.2732489	0.012040007	-0.13003255	0.08459692	-0.063629426	-0.11503048	-0.012983555	-0.021930763	-0.11653082
