-0.04927293	0.07906399	0.017384121	-0.06602418	0.0818789	-0.014473026	-0.089531586	0.11266246	0.03509939	0.014439511	-0.026883163	-0.0054200855	0.057663042	-0.029130928	-0.008969289	0.023583086
-0.090800084	0.07294987	0.044924222	-0.08507613	0.08977172	-0.070437506	-0.16509612	0.095055975	0.08513799	0.06676207	0.025097296	-0.059764337	0.04608401	-0.019715352	0.091799766	0.08832199
-0.116729155	0.15033159	0.0996124	-0.23095943	0.19278957	-0.1355669	-0.3659854	0.25226003	0.14883588	0.076440185	0.0065886825	-0.037480444	0.103413105	0.02689195	0.13924013	0.09368957
0.2888795	-0.38229233	0.2139263	-0.29343173	-0.5347563	0.4015073	0.4383593	-0.5647377	-0.46005228	-0.36380234	0.3501431	0.29495746	-0.30190888	-0.353525	-0.3210447	-0.33215848
-0.06613404	0.114542745	0.06177702	-0.06798569	0.018991992	-0.038792755	-0.18307143	0.065274194	0.064304635	0.0011737648	0.03393755	0.0018780866	0.04199672	0.01386263	0.03242805	0.020804873
-0.04014308	0.0674074	-0.031588722	-0.089390375	0.045953587	-0.08150343	-0.15312675	0.064249985	0.010105198	0.015465407	0.007219543	0.005289065	0.021001814	0.0028743807	0.08804333	0.07513329
0.33352634	-0.34324184	0.21616668	-0.2526122	-0.48147953	0.33436552	0.39997292	-0.5454535	-0.44922397	-0.34818882	0.3569466	0.29853585	-0.26139554	-0.39012226	-0.42095405	-0.29271346
-0.07082416	0.0496753	-0.018807573	-0.038451254	0.049263414	-0.052363362	-0.12214094	0.010275948	-0.0099870255	0.006944594	0.050090402	0.010540755	-0.020508284	-0.02899759	-0.0081834635	0.018423336
0.28412333	-0.24937622	0.23655376	-0.25034505	-0.36889637	0.34289378	0.38290188	-0.41488907	-0.3095441	-0.24224901	0.29894432	0.28716877	-0.2440795	-0.2873794	-0.35887548	-0.26631045
0.032115113	-0.013891352	0.076672405	-0.02803963	-0.049654797	0.014516239	-0.036702428	0.0007334087	-0.019131955	-0.0641024	0.02612793	0.08258382	-0.022591384	-0.042369023	-0.07593057	-0.062096044
0.33949256	-0.28769875	0.25034177	-0.24607	-0.471575	0.29552007	0.3777079	-0.48629567	-0.41037658	-0.2989749	0.32513228	0.34035468	-0.22396792	-0.30766365	-0.3592985	-0.2402757
-0.07613197	0.07671119	-0.03914152	0.01028995	0.076618366	-0.07058869	-0.19529077	0.16987064	0.07748244	0.08210874	-0.027925141	-0.05594667	0.07965987	0.040658616	0.1257033	0.038236756
0.24406305	-0.29395223	0.105446614	-0.10036056	-0.36353475	0.28351665	0.3525722	-0.35757023	-0.38077778	-0.27234548	0.2018855	0.26294723	-0.1721592	-0.27789846	-0.2822911	-0.2495208
-0.2873083	0.3047575	-0.13820857	0.010217846	0.3774961	-0.28325048	-0.4568299	0.3861398	0.37762657	0.27748942	-0.18803531	-0.22895247	0.24436408	0.24197644	0.28573814	0.20357972
0.04040773	-0.029276349	0.0122984	-0.016704665	-0.0773731	-0.013372574	-0.012852915	-0.03809878	-0.039491963	-0.07997964	0.009762255	-0.0071537443	-0.016217524	-0.0048929304	-0.03765954	-0.019612227
-0.0012807586	0.04710099	0.011077259	-0.032617114	0.046234675	-0.061130784	-0.10587166	0.06055812	0.006069749	0.021469902	0.009849716	-0.04512723	0.02774265	-0.0030172183	-0.0022110466	0.020592896
-0.06648101	0.043984853	-0.028067198	0.020811	0.01752434	-0.065814316	-0.0317313	-0.02893797	0.030468803	0.06782244	-0.046877246	-0.03296951	0.04327628	0.037801918	0.05528464	0.08363888
0.064661786	-0.058940273	0.058983613	-0.089659914	-0.08208495	0.020289628	0.0476183	-0.107428364	-0.09927821	-0.0863578	0.021326141	0.07549972	0.018921873	-0.04143872	-0.04232057	-0.04828507
-0.03525722	0.012464845	0.045334637	-0.099072516	0.08849833	0.024529519	-0.12725103	0.13178356	0.050124656	-0.0354201	0.013731409	0.046844557	-0.045940407	-0.0029087132	0.06758171	-0.034093622
0.1169527	-0.21551031	0.061203904	-0.03215482	-0.21677749	0.1990302	0.25417608	-0.1996501	-0.20676	-0.14708857	0.12956892	0.1095896	-0.1502924	-0.12027761	-0.13906193	-0.13071369
0.1440833	-0.1885791	0.020096237	0.01302926	-0.15311559	0.124885336	0.19057088	-0.2170168	-0.19936632	-0.109611705	0.09152675	0.082919225	-0.16204537	-0.14534847	-0.093847804	-0.12689866
-0.018352166	0.03240427	0.024583714	-0.1221548	0.06860983	0.010339242	-0.053597722	0.025297247	0.031450972	-0.015718605	0.03900197	-0.0065853633	-0.014728293	-0.012861588	0.011634443	0.02733162
0.121216185	-0.09875927	0.10983644	-0.08401624	-0.0708019	0.122488424	0.03324709	-0.00012257272	-0.011465124	-0.067624375	0.08113833	0.03675926	-0.122037224	-0.08394772	-0.10991164	-0.089502946
-0.013870233	0.012091508	0.11572528	-0.21729936	0.05546722	0.0035623328	-0.12659097	0.022208432	-0.0128460275	-0.024475876	0.06316626	0.11262707	-0.072885334	-0.070264705	-0.05156245	-0.02295895
0.041954376	-0.0008150629	0.05186481	-0.10324778	-0.009955629	0.033215534	-0.047684416	-0.032392208	-0.034591876	0.004121933	0.08114551	0.08058118	-0.052921586	-0.017701926	0.023023965	-0.05173358
0.3270514	-0.30655172	0.24791493	-0.31449434	-0.39171472	0.36136925	0.3075208	-0.3461775	-0.38133964	-0.30102468	0.28989923	0.33185512	-0.33284268	-0.28492326	-0.35197538	-0.27869713
0.033252243	0.05768182	0.06390816	-0.15731226	0.02666216	0.029259203	-0.043564428	-0.025353502	0.023714507	-0.06942609	0.08469162	-0.011030189	-0.041577514	-0.009954193	-0.059862982	-0.008467579
-0.107930146	0.10218088	-0.09774612	0.05811051	0.110357	-0.062142197	-0.12801881	0.12668546	0.06796832	0.06076892	-0.069894016	-0.04474952	0.11265213	0.13496284	0.086927325	0.12117113
-0.17101996	0.15117556	-0.20230605	0.1514786	0.18958029	-0.20798653	-0.20096695	0.16717876	0.16051972	0.14682044	-0.17863208	-0.1847405	0.1712026	0.17467119	0.15250376	0.1741897
0.26119184	-0.24622776	0.116495185	-0.14964437	-0.28546786	0.24289699	0.23764642	-0.32546046	-0.28038278	-0.20383638	0.20711349	0.23115714	-0.1840762	-0.19587602	-0.23510063	-0.2101222
0.40919182	-0.34460494	0.32787606	-0.27869895	-0.47823948	0.36846888	0.3405558	-0.456174	-0.38522038	-0.36301965	0.34342706	0.3712485	-0.3569438	-0.37828833	-0.39890593	-0.35971445
-0.024949178	0.030998182	0.016495708	-0.04665844	-0.07883846	0.053731456	0.0012172166	-0.084279686	-0.06423373	-0.023401728	0.065135166	-0.001960731	-0.013633609	-0.021746946	-0.056885675	-0.040153436
0.34243158	-0.36008036	0.23128152	-0.2005593	-0.34299377	0.3185618	0.397579	-0.37748486	-0.31282556	-0.25938782	0.30585963	0.25202435	-0.25221393	-0.25222203	-0.32146657	-0.24489933
0.011907793	-0.055870812	-0.15460525	0.21852621	-0.032283105	0.021017438	0.19442226	-0.014134825	-0.02547071	0.009124743	-0.10635893	-0.0354385	0.03947722	0.10059311	0.031046757	0.04232209
-0.15480544	0.19853789	-0.044848982	-0.013580823	0.22127782	-0.10787735	-0.27682367	0.1800928	0.15193845	0.14083016	-0.14482258	-0.07120006	0.10862422	0.11310637	0.17882854	0.08891256
-0.032116845	-0.022032022	-0.030120498	-0.04639748	-0.036594577	-0.007234724	-0.07834172	-0.0032494944	0.03402906	0.04218376	0.04941291	0.048171993	-0.010897428	-0.010192071	0.014073355	0.009420536
0.082132466	-0.035747547	0.123809636	-0.12344459	-0.02881669	0.03124836	0.049086697	-0.03396375	-0.017523356	-0.045527697	0.058714487	0.03737442	-0.10801737	-0.055633098	-0.024206277	-0.10057373
-0.09138799	0.096527115	-0.030357556	0.027229456	0.09129735	-0.009529189	-0.026471147	0.06500697	0.07589051	0.05051116	-0.07152539	-0.0725731	0.017924158	0.025034392	0.009752969	0.006218854
-0.14727063	0.1989614	-0.06876009	0.043031696	0.165542	-0.2080479	-0.27848846	0.23771393	0.18238811	0.13318771	-0.16570869	-0.16718608	0.16084164	0.08714019	0.20405744	0.1727087
0.06227142	-0.036378678	0.09927723	-0.08765967	-0.009175386	0.029475763	0.026581677	-3.385219e-05	-0.0643436	-0.058162652	0.10196846	0.09564117	-0.045057923	-0.02116801	-0.025716024	-0.09804323
-0.005732052	0.060713965	0.04822871	-0.03821368	0.03838739	-0.0289399	-0.1185917	0.033824842	0.02185282	-0.0101613635	0.01289893	-0.011851041	0.049750865	-0.042736202	-0.005264328	0.051030766
-0.16186872	0.20182915	-0.03002309	0.060781702	0.25379747	-0.1982609	-0.24449463	0.17730898	0.17907016	0.18150876	-0.105647616	-0.12950835	0.1921605	0.14921689	0.12766096	0.14709473
-0.13764796	0.12415566	-0.014847304	0.010491387	0.17748371	-0.138703	-0.15313722	0.16708227	0.121873386	0.05492357	-0.106306285	-0.024735719	0.025394442	0.07004164	0.04670509	0.081453465
-0.53327143	0.4792468	-0.4051614	0.41497284	0.5034764	-0.49028218	-0.537868	0.5444291	0.5751582	0.45174164	-0.4560051	-0.524812	0.5238104	0.48295	0.5444662	0.47171232
-0.08048574	0.050953686	0.012442186	-0.017353809	0.021990439	-0.06378095	-0.11369404	0.017676422	-0.00043907954	0.062412776	-0.04005419	0.022826744	0.0037008207	0.02558939	0.07133584	0.05843314
0.24379759	-0.25860894	0.154008	-0.12137195	-0.27149323	0.19193526	0.21936604	-0.31991446	-0.21034767	-0.21035273	0.21685298	0.15014821	-0.15211205	-0.24327815	-0.2611416	-0.14510588
-0.036395244	-0.061049085	-0.14455456	0.21734598	0.03161506	-0.011792099	0.13994814	0.0090176845	0.038837455	0.06465758	-0.107006654	-0.0468073	0.034720536	0.07127168	0.03268308	0.027339663
-0.87305415	0.8454913	-0.4804332	0.28170353	0.8215257	-0.78669673	-1.1223346	0.8745777	0.77824867	0.7763274	-0.6455092	-0.590814	0.7540573	0.6530125	0.79341435	0.75663215
-0.108399704	0.122375906	-0.078287564	0.117434755	0.17844021	-0.12646668	-0.17135222	0.10865078	0.15921651	0.12845665	-0.074269414	-0.11329768	0.17438649	0.092740715	0.17794968	0.14125094
0.62116957	-0.5188831	0.42410442	-0.43702197	-0.68381655	0.5956755	0.63419104	-0.6783162	-0.6158912	-0.5797905	0.52074635	0.5482391	-0.5019713	-0.59241396	-0.55847883	-0.4978169
0.31238934	-0.36096016	0.30694857	-0.36746004	-0.3680812	0.38968396	0.34110826	-0.4249593	-0.4119091	-0.35779527	0.29735532	0.3879203	-0.2840528	-0.3206921	-0.30686787	-0.38501182
